title_id,Title,Genre,Creators,Schedule,Subscribers,Rating,Views,Likes,Status,daily_pass,Synopsis
2605,If AI Ruled the World,SF,"POGO,HOOPA",MONDAY,185380,9.71,5019046,687830,COMPLETED,TRUE,"Welcome to a world where artificial intelligence can drive your car, look after you when you’re ill, and solve all of your problems. But all of this convenience comes at a price. AI can pose a threat when it no longer has humanity’s best interests at heart. Can humans learn to coexist with AI?"
2578,Everything is Fine,HORROR,Mike Birchall,MONDAY,1566494,9.71,110929748,7465642,HIATUS,FALSE,"Sam and Maggie are a normal couple, in a normal house, in a normal neighborhood. There is nothing strange about their heads, their neighbors or their sweet little dog. Everything is Fine."
2577,The Hip Guy,COMEDY,HENIE,TUESDAY,255391,9.25,10896204,1633839,COMPLETED,TRUE,"27-year-old Ga-eun Seong has everything that money can buy, but she can’t rest until her athleisure company is the best in the industry. That’s why she hires Chan Gwak to model her new leggings line for men. Chan has the perfect butt, but is it perfect enough to meet Ga-eun's high standards? After social media interactions have people thinking they’re dating, Ga-eun begins to question... even though Chan’s not her type, could she end up falling for him anyway?"
2576,Rooftops & Roommates,COMEDY,Zaanart,"MONDAY,FRIDAY",513692,9.55,60888882,8937146,COMPLETED,TRUE,"Jeb is an architecture major at university, rooming with his best friend Todd. There's just one problem... Jeb’s secretly a gargoyle! Between studying, partying, and a bad ghost problem, will Jeb be able to keep his true identity a secret?"
2575,Dungeons & Artifacts,ACTION,"Zerowater,UMKY",MONDAY,603716,9.52,46579172,4559482,COMPLETED,TRUE,"A dungeon-guiding gig goes sideways for explorer Stetch Atelier when the prince who hired him tricks him into activating a fatal curse. But instead of staying dead, Stetch is resurrected by a sentient artifact that offers him a deal that may help him get his revenge. To hold up his end of the bargain, Stetch sets off on a long journey of raiding dungeons, slaying monsters, and making new enemies and friends along the way."
2574,Return to Player,ACTION,"UMKY,SEHON,INDEX",SUNDAY,827911,9.63,73161854,6236829,ONGOING,FALSE,"Ten years ago, a group of gods turned everyone on Earth into players of a sadistic game that forced them to kill monsters in real life -- or be killed themselves. Sehan Kim has already seen how this game will play out: everyone in the world dies except for him. When he’s given the chance to go back in time and start a second playthrough, Sehan is determined to change the course of events and beat the gods at their own game."
2565,The Golden Spoon,DRAMA,HD3,MONDAY,71022,9.14,3266307,370566,COMPLETED,TRUE,"Would you trade your poor but loving family for a life of riches? When Seungcheon gets his hands on a magical spoon that allows him to switch lives with his rich best friend, he thinks it’s a no-brainer. But life-altering decisions are always accompanied by a sense of doubt, and with only three chances to change his mind, Seungcheon has to decide which of his two possible futures is worth keeping."
2564,Her Bucket List,ROMANCE,"Yellow sheep,So-p",MONDAY,334332,9.66,10826201,1246079,COMPLETED,TRUE,"Rari’s entire world falls apart when her boyfriend dies. Overwhelmed with the pain of losing the love of her life, she decides to go through the bucket list they made together before joining him in death. Things take an unexpected turn when fate links her to Hansol, her neighbor who has a painful story of his own. The two embark on a journey to heal their wounds and learn there is more to life than trauma and heartbreak."
2563,This Magical Moment,SUPERNATURAL,Na Yoonhee,SUNDAY,156290,9.46,4725244,717851,COMPLETED,TRUE,"Everyday life can be tough even at the best of times, and when you’re a witch, an aspiring nun, or a former child actor, it gets a lot tougher! All Bakha, Minhyeok, Sara, and Sanghyeop want to do is live like everyone else and follow their dreams, but they are constantly confronted with prejudice and discrimination from those they encounter. Will they be able to show the world that despite their differences, people are all the same deep down?"
2559,The Girl Who Sees Smells ,FANTASY,Maanchwee,MONDAY,154562,9.36,6382190,928370,COMPLETED,TRUE,"Now a major (K-Drama) adaptation.
After Sae-ah loses her parents to arson, the accident leaves her with the ability to see smells. Another fire puts her in the path of police officer Pyeongan Kim. Though he doesn’t believe in her ability at first, the two team up to solve cases, and he quickly realizes the power Sae-ah holds. Although her ability helps her solve all kinds of crimes, she’s yet to solve the biggest mystery of them all: who killed her parents?"
2546,The Wendybird,FANTASY,"WmW,Thabfu,Tomas Santiagos",SATURDAY,161608,8.77,4645532,840273,COMPLETED,TRUE,"Wendy Darling is a headstrong 17-year-old who dreams of escaping her humdrum life and strict family for a life of adventure, like the heroes in her stories. But what will she do when adventure actually comes knocking? In this retelling of Peter Pan, it’s Wendy who must save Neverland from Captain Hook and the strange beasts that torment its inhabitants."
2534,Shotgun Boy,THRILLER,"Carnby Kim,Hongpil",THURSDAY,1000685,9.78,45140859,4613201,COMPLETED,TRUE,"While running for his life in the woods, bullying victim Gyuhwan stumbles upon a shotgun and just enough shells for his classmates. It’s a recipe for disaster. But fate takes an unexpected turn when he returns to find his classmates under attack by brain-eating creatures. Now, the only thing that stands in the way of their ravenous feast is a boy with a shotgun."
2533,To You Who Swallowed a Star,ROMANCE,ARI,MONDAY,782701,9.41,64678081,6300220,COMPLETED,TRUE,"When Jiu Seo moves out of her childhood friend’s mansion and into a small one-bedroom apartment, she thinks her world is ending -- that is, until she meets Hajun and Hayul, the neglected children who live downstairs. When a scouting offer comes in for Hajun to join an idol survival program, Jiu encourages him to audition, completely unaware of how it will change the trajectory of her and everyone else’s lives forever.


"
2532,Stagtown,HORROR,Punko,TUESDAY,331621,9.82,18943724,3077002,COMPLETED,FALSE,"Something is wrong with the town Frankie grew up in. Hidden away from the world on the other side of an old stone bridge, the people of Stagtown spend every day trying not to see the strange things that go on around them. From the creator of Tokyopop's best-selling OEM series comes the spiritual successor to Bizenghast."
2529,Devilish Romance,SUPERNATURAL,"Lee Kong-joo,White Eagle",SATURDAY,501540,9.5,22091064,2731288,COMPLETED,TRUE,"After being unfairly framed in devildom, middle-tier devil Sitri falls onto Earth as a human and searches for a serial killer who could take him back to his origin. He meets a stubborn, strict human boss who he initially hates; however, he eventually starts having feelings for her. Love has no limits, but... does it really? What will be their fate?"
2527,Raven Saga,FANTASY,Chihiro Howe,FRIDAY,270807,9.77,15972990,2713999,COMPLETED,FALSE,"Once upon a time, in a land of fairy tales, lived a girl and her grandmother, protected and secluded from the rest of the world. When her grandmother is taken by a mysterious boy, Wen must travel to the outside world to save her, but the world isn’t as magical as she once thought, and danger lurks around every corner. With the help of her friends, will Wen be able to solve the mystery of the boy with the ravens? And more importantly, will she be able to solve the mystery of her past?"
2522,The Prince of Southland,ROMANCE,Chris Geroux,WEDNESDAY,502842,9.64,39252259,3817236,ONGOING,FALSE,"Donnie Ali's shiny reputation is soiled the night he kissed an android, for romantic relationships with droids are deemed too dangerous and forbidden. But after his press release, another potential scandal emerges when he saves Jensen, a man on the run from an unknown assailant. Now living under the same roof, and paparazzi on every corner, could this romance be even more disastrous than his first?"
2521,Act Like You Love Me!,ROMANCE,XUANN,THURSDAY,1503125,9.69,128935287,11779284,COMPLETED,TRUE,"25-year-old Ji-eon is stressed, overworked, and penniless. When a mix-up at a temp job has her spending a day as famous actor Doyun Nam’s personal assistant, she takes her anger out on a doll... which turns out to have the magical ability to control him at her every whim. Now it’s her turn to be the boss."
2515,Locker & Opener,MYSTERY,"Manchi,BARUNFLOWER,Nyangnyang",SATURDAY,173714,9.49,4288798,678907,COMPLETED,TRUE,"There’s no lock Detective Dobin Kim can’t open. With his unique ‘opening’ ability, he can unlock anything -- even people -- to get the information he needs to hunt down criminals and solve crimes. Enter Locker -- his polar opposite and his enemy. When Locker uses her ability to ‘lock’ a witness and prevents Kim from accessing key information in a crucial case, they plunge into a cat-and-mouse game with justice itself at stake. When two equal forces collide, who will emerge the victor?"
2510,Neon Revenge,ACTION,"Gisong,NemGa",WEDNESDAY,416511,9.63,17938616,2138847,HIATUS,FALSE,"No one would have ever guessed that nerdy-looking Seongbin Cha is actually Neon Mask, the internet hero popular for punishing violent, bullying teens on ViewTube. He won’t rest until he eradicates every last delinquent in the country. Can he stomp them all out with the help of his bodyguards, or will they come back stronger than ever?

"
2509,Seasons of Blossom,ROMANCE,"HONGDUCK,NEMONE",TUESDAY,1121280,9.89,82884374,9204290,COMPLETED,TRUE,"Oh, to be young and in love. Oh, to be wild and carefree. The springtime of life is intense, tumultuous, and at times, oh so confusing. Spring, summer, fall and winter -- love blossoms in all seasons.
"
2508,She Would Never Know,ROMANCE,"Cafelatte,JINHA,Elize",THURSDAY,468632,9.06,15349571,1722652,COMPLETED,TRUE,"Gentle in demeanor yet fiercely independent and competent, Songa is a top assistant brand manager at Klar Cosmetics who gets things done with a smile. Thriving in life, she is suddenly caught off guard by her charming junior colleague’s enigmatic warning, “Don’t put on that lipstick.” Then an unexpected revelation changes everything.


"
2507,The Strongest Florist,ACTION,"Hyun hoo Joo,Kumtata",SATURDAY,606900,9.76,53892312,6883991,ONGOING,FALSE,"Even though he’s built like a fighter with a fearsome scowl, Jaeho would love nothing more than to become a florist instead. Unfortunately, Jaeho’s overbearing father disapproves, pushing his son to become an MMA fighter instead. Jaeho enters the virtual reality game, New World, to escape his father’s ambitions, but will he be able to realize his dreams?
"
2506,Taste of Illness,DRAMA,Ilkwon Ha,SUNDAY,173671,9.82,3673400,604084,COMPLETED,TRUE,"Not having any friends is bad enough, but being swallowed by mysterious black sludge in the middle of class? The worst. Yijun is no stranger to solitude, until a school project plants the seed for a delicate bond with another loner, Suni. But friendship is a frustrating puzzle for those who are used to being alone, especially when one of them claims to control a black goo that only turns hostile when the host is gripped by anxiety. Will Yijun and Suni be able to open up and make something of their budding friendship?"
2505,Dark Mortal,DRAMA,Jeonyeok Lee,MONDAY,234950,9.78,11261457,1238867,COMPLETED,TRUE,"Being called a freak isn’t so bad when you have a spunky little black blob as a companion. An explosion leaves Nam Kang orphaned, scarred, and nearly blind, but he toughs out the daily bullying with the help of his imaginary blob friend, Inky. Until one day, Nam wakes from a bad beating to find his scars healed and his vision restored. At a new school, Nam is finally given the chance to live life as a normal kid. But it isn’t just his scars that have disappeared. His best friend Inky is gone, too."
2504,Beyond Virtual,DRAMA,EGA,FRIDAY,187841,9.1,3923846,506193,HIATUS,TRUE,"High schooler Sora Yeom has the perfect life: she lives in a beautiful house, wears the latest fashion, and even goes on dates with her favorite idol member. There’s just one catch -- none of it is real! Sora lives out her fantasy life in VR, making reality feel boring by comparison. With the help of her best friend Yiheon, who dreams of being a real-life idol, Sora must find her place in a world where most people would rather escape into VR than face reality.
"
2503,Dear X,THRILLER,VANZIUN,WEDNESDAY,306547,9.5,9234883,943097,COMPLETED,TRUE,"Ajin Baek is an actress at the top of her game. She has everything. She’s a beautiful, award-winning actress, the public loves her, and she’s about to announce that she’s getting married. But on the night of the award ceremony, a news program exposes the darkness behind Ajin’s glittery exterior. Just how far was Ajin willing to go to get to where she is now?"
2480,Jungle Juice,ACTION,"Hyeong Eun,JUDER",WEDNESDAY,1455308,9.77,115750825,10249347,ONGOING,FALSE,"Suchan Jang is an extraordinary college student at the top of the social food chain. But underneath the perfect facade, he hides a pair of insect wings that suddenly grew when he used a mysterious bug spray called ""Jungle Juice.” Suchan's life crumbles when he bares his wings to the world to save someone's life. When all hope seems lost, Suchan stumbles upon a hidden world of insect humans where everyone is accepted for what they are. But the law of the jungle governs this secret society and all must fend for themselves in order to survive."
2479,ROB,FANTASY,"Richard Dinnick,Magda Price & Miguel Sepulveda",THURSDAY,54554,8.73,531603,65673,COMPLETED,FALSE,"When war threatens to destroy his nation’s entire way of life, a young squire named Rob knows just the thing to do: steal a weapon from the Timeless Armory. The only thing standing between him and victory is thousands of miles, sinister knights, crooked elites and enemy assassins. Will he make it back in time to stop the invaders, or will he be vanquished along the way?"
2471,Asterion,DRAMA,NeverDraws,SUNDAY,99736,9.12,2184962,453176,COMPLETED,FALSE,"When Asterion wished upon a star for a better life, they never imagined an agent of the stars would actually come and grant it! Now they are the newest member of the Starlight Assembly, tasked with granting wishes made on the stars that light up the night sky. But even with their seemingly unlimited abilities, not every wish will come true..."
2470,Delusion,THRILLER,Hongjacga,THURSDAY,286930,9.79,10024767,1211204,COMPLETED,TRUE,"It’s 1935 in Gyeongseong, and struggling artist Iho Yun has been commissioned by the reclusive, elderly Madam Jeonghwa Song to paint a portrait. Madam Jeonghwa Song allows Iho to set eyes upon her -- an unprecedented event -- and standing before him is a young woman. But why does she ask him to paint an elderly version of her? “Don’t finish the portrait.” Tucked between the previous artist’s paint tubes is an ominous letter. Iho learns that no artist has left Madam Song’s abode alive or of sound mind. Just what is she hiding and what will happen if Iho finishes the portrait?"
2467,There's Love Hidden in Lies,ROMANCE,Kawai Aporo,SUNDAY,303317,7.43,13280759,1544285,COMPLETED,TRUE,"There’s nothing worse than having the guy you’ve secretly crushed on for ten years say you’re like his mom. When Natsume Mishima is given a chance to be in a fake relationship with Chikage, the hottest guy in her class to make her crush Yuuki jealous, she takes it -- even though she hates lying. Will this web of lies get her the guy she wants?"
2460,Deadlove,SLICE_OF_LIFE,"Guy,Teo",WEDNESDAY,87447,9.14,2461056,358155,ONGOING,FALSE,"They say you can’t run away from your problems... and Joel just learned that the hard way.

Talk about having cold feet! Joel is all set to marry Kim, his art school sweetheart, but in a moment of poor judgment he has an affair with his roommate Zoe. Hounded by the guilt, but unable to fess up to his fiancé, he decides the most responsible thing to do is... run away. As far and as fast as he can. He now finds himself selling cosmetics at a shopping mall in New Zealand. Sure, he is homesick, and everything is unfamiliar, but at least he can work through his issues in peace and quiet, right?

Wrong. Read this comic to find out how Joel’s plans fall apart, and how he puts himself back together, with the help of an unexpected guest..."
2448,The Newlywed Diary of a Witch and a Dragon,ROMANCE,"New lung,Dimang,Baridal",SUNDAY,856863,9.13,51829744,6173517,COMPLETED,TRUE,"After spending the night with a recent hire of the Tower of Magic, Wendy Blanchett, a talented young leader of the Rune Research Division, is faced with an impossible dilemma. She fears for her position and reputation when the newbie, Aiden Winters, asks her to marry him. Unbeknownst to Wendy, Aiden seems to have secrets of his own. Will their love blossom, or will his secrets tear them apart?
"
2446,Jackson's Diary,SUPERNATURAL,Paola Batalla,SUNDAY,1106084,9.69,109175251,10743232,HIATUS,FALSE,"The year is 1989, and Jackson is starting his senior year at a brand new school. Even though he's back in his hometown with his new family, he can't seem to shake this ominous and uneasy feeling invading his mind. It's not until he meets the popular kid, Exer, that reality starts to feel more like the work of his imagination."
2443,Men of the Harem,FANTASY,"HereLee,Alphatart,Yeongbin",SATURDAY,1500910,9.57,116252838,12544581,ONGOING,FALSE,"Scorned by her lover and thrown into power after the mysterious assassination of her father, Latil must marry to secure her sovereignty of Tarium. Instead of choosing one man to become her Royal Consort, she chooses five young men from all walks of life to join her Harem. Will Latil ever solve her father’s murder, and can she keep the peace in her Harem?"
2431,Spells From Hell,FANTASY,"WmW,Silke Tara",MONDAY,411218,9.49,17838816,2822505,COMPLETED,TRUE,"James Chao, a hard-working, straight-A college student, suddenly finds a bubbly, curious fox spirit summoned into his room. Scarlet’s appearance forces him to confront all the magic that exists in the world--something he’s avoided ever since he was little. Together, they discover secrets about themselves and the world they live in, a world which reveals itself to be less peaceful than it seems, a world where Heaven, Hell, and Earth are at war."
2410,Garden Club Detective Squad,MYSTERY,52chu,WEDNESDAY,207731,9.74,6165869,1100321,COMPLETED,TRUE,"Gardening and solving crime aren’t what straight-A student Yeon Han thought she would be focusing on at her new school. But when she discovers a notebook that contains clues to a 15-year-old murder mystery, she and the other members of her new gardening club realize the murderer not only has access to the school -- they probably work for the school. Can the gardening club squad figure out who committed the murder even though the principal and their teachers seem desperate to cover it up?"
2409,The Advanced Player of the Tutorial Tower,ACTION,"Bangguseok Gimssi,Topp,Juyeong Hwang",TUESDAY,1586832,9.3,153321743,12035944,COMPLETED,TRUE,"After being trapped for 12 years in a tower full of regenerating monsters, Hyeonu Kim is more powerful than just about any human or monster on Earth. Now that he’s free, he’s determined to find out who was behind his imprisonment, even if that means he has to kill hordes of monsters -- and inadvertently save the world -- along the way."
2406,Romance 101,ROMANCE,Namsoo,FRIDAY,900960,9.86,83613204,10789520,COMPLETED,TRUE,"Bareum’s planner might be full, but one thing she desperately needs in her diary is a date. When she is lured into joining a programming club by her friend’s hot coworker, it looks like there might be hope for her. But will her inexperience lead to her downfall? And why does she keep running into his bad-tempered friend instead?
"
2405,Like Wind on a Dry Branch,FANTASY,"Dalsaeowl,Hwaeum",SATURDAY,1652308,9.75,126939198,13507770,HIATUS,FALSE,"As plague and turmoil afflicts the empire, enchanting widow Rieta Tristi finds herself at the mercy of a malicious nobleman and his dying wish to have her buried alive beside his corpse. The plague has taken her husband, slave traders have taken her young child, and now her own life is at risk -- until an unexpected visit from the empire's outcast prince changes everything."
2404,Mosquito Wars,SF,JH,TUESDAY,153247,9.59,6124179,656034,COMPLETED,TRUE,"One hundred years after mosquitoes have evolved into the strongest predators on Earth, only 5,000 humans remain. Mankind’s last hope -- an elite team of special soldiers -- races to save the day. Will they obtain the secret research that may give humanity a fighting chance against the mosquitoes before it's too late?"
2403,FLOWAR,SF,Hongjacga,WEDNESDAY,92722,9.49,2200206,291361,COMPLETED,TRUE,"“Wake up.” These are the words Sora Han hears right before her heart stops and then begins to beat again. The first and only person in the world to successfully have a plant heart transplant, Sora has felt an inexplicable pull to go to outer space ever since her operation. At 25 years old, she finally gets the chance. But why does everything on the planet she travels to seem familiar? Sora learns more about herself on this journey than she could have ever imagined."
2395,Secret Playlist,ROMANCE,2F,FRIDAY,664103,9.56,36884406,4758899,COMPLETED,TRUE,"Hanju is your ordinary university student… except for the fact that she’s also the up-and-coming Metube cover artist, PLII. When popular boy group member Levi takes notice of PLII and requests to collaborate, Hanju will do anything to hide her secret identity. But as the two grow closer working on a class project, Hanju’s cover begins to unravel. Will Levi discover her secret?"
2384,The Masked Fables,FANTASY,Ebae Kim,WEDNESDAY,140006,9.39,3197592,548622,COMPLETED,FALSE,"With no memories and a mysterious illness consuming her, Ari must follow the clues of an old riddle that could possibly help her spirit friend Hadley recover his lost body. Little did they know, each riddle will lead them to a new kingdom full of familiar characters. As these fairy tales take a twisted turn, Ari's own story begins to unravel..."
2383,Blades of Furry,ROMANCE,"Deya Muniz,Emily Erdos",SUNDAY,533045,9.51,44689831,4084365,HIATUS,FALSE,"Emile is an up-and-coming skater in the beloved sport of Skate Battles, a high-stakes combo of figure skating and martial arts. Radu is a well-known senior skater and several time champ with the world at his feet. However, during an ill-fated match between the two, Emile discovers Radu's secret, which could threaten to destroy him. Will Emile keep his secret? Or could this rivalry turn into something more...?"
2348,Ghost Bats,SF,Walter Ostlie,SATURDAY,58925,9.16,815227,124433,COMPLETED,TRUE,"Ghost Bats, a semi-decent punk band, is suddenly thrust into a galactic Battle of the Bands to defeat their rivals....while conjuring giant monsters?! Can the band survive their interplanetary star trek and win the Grand Prize or will this be their final encore?"
2324,LoveBot,SF,"Chase Keels,Miranda Mundt",SUNDAY,405785,9.32,28185249,3524257,COMPLETED,FALSE,"In 2049, highly advanced and affectionate robots are becoming humanity's primary companions in place of real relationships. Xada makes his living by modifying these bots to fit their owners specific wants and needs. However, his newest job leaves the LoveBot strangely sentient, and asking for his help... Sparks will fly as Xada relearns human connection and helps uncover the truths behind the LoveBots' existence."
2320,microHUNTER,ACTION,"B.Y,JRobin",FRIDAY,350695,9.48,21987318,3152225,COMPLETED,TRUE,"While out to get his sister’s favorite snack, Baekhyeon finds himself and the people around him suddenly shrinking... to the size of ants! Now, everything from cats to robotic vacuums pose a threat to human survival. Within this chaos, everyone is given a gift -- a unique superpower and interface that lets them see data about themselves. Though it’s become a dark and desperate world, Baekhyeon must put his ability and wits to the test to make it out alive and save his sister."
2291,Falling in the Blue,SF,SimzArt,TUESDAY,85637,9.27,1013701,141928,COMPLETED,FALSE,"Special delivery to planet Mars! Intergalactic delivery service Warp Inc. is expanding into the outerreaches, and someone has to drive the long-haul trips. But will two kids and a Kiwi bird in a broke-down spaceship really be able to make their delivery deadlines on time? And, more importantly, will they be able to uncover the sinister plot hidden inside their classic cardboard boxes before it's too late for them...and the universe?"
2284,Andy Bass,COMEDY,"KenneDuck,Gia",FRIDAY,165918,9.3,13034051,1910786,COMPLETED,FALSE,"Andy Bass is just like any other high school sophomore. She has to deal with maintaining grades, having an arch-nemesis, falling for a cute transfer student, and most importantly, being a vertical mermaid! (Totally normal, right?) Andy is the most hideous creature alive, and she still has to attend public school!"
2283,Fluidum,DRAMA,"GirlsOnFilm,ValeriaM",WEDNESDAY,201181,8.9,12108177,1764115,COMPLETED,FALSE,"Jesse was born like every citizen in the Fluidum universe, spending their first 20 years shifting seamlessly between a male and female body. Now with only one year left until they must choose one body for the rest of their life, Jesse is questioning the unquestionable... why decide at all?"
2282,The Red Hook: Blackout & PTSD,SUPER_HERO,Dean Haspiel,WEDNESDAY,21816,7.21,240333,24048,COMPLETED,FALSE,"The Red Hook must combat his vigilante mother to destroy an Apocalypse Sword, only to rebirth the wrath of a villain who threatens to send New Brooklyn back to the stone age!"
2277,Pyramid Game,DRAMA,Dalgonyak,THURSDAY,314847,9.72,17398937,2623261,COMPLETED,TRUE,"Every Thursday afternoon, once a month, students at Love High cast their votes in a popularity poll. The result? A brutal ranking system that determines the entire social hierarchy of the school. After starting at the bottom, can new transfer student Suji make her way to the top of the pyramid? Or will she topple the game altogether?
"
2276,A Fake Affair,ROMANCE,Akiko Higashimura,MONDAY,49309,9.17,1601628,232021,COMPLETED,TRUE,"After searching and failing to find a husband for 3 years, Shoko Hama is ready to give up. Tired from work and marriage-less future prospects, she quits her job and travels on a solo trip to Korea. On the plane ride there, Shoko meets the young and attractive Jobanni Park, but accidentally tells him… she’s married? Now caught in her own web of lies, Shoko is about to have the wildest time of her life!"
2275,PIGPEN,THRILLER,"Carnby Kim,SICK","MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",425358,9.73,17978576,2003299,COMPLETED,TRUE,"A relaxing getaway in paradise, or a death trap? A young man wakes up on a breathtaking beach, but he has no idea who he is or how he got there. Try as he might to piece it all together, untangling this mind-bending mystery won’t be easy when every clue leads to more maddening questions... and the family that welcomes him into their home is not what they seem."
2273,Death of a Pop Star,ROMANCE,Violet Karim,SATURDAY,624703,9.3,28396648,2903725,HIATUS,FALSE,"Number one on the pop charts and in the hearts of fans world-wide, Sophie Lim is at the top of her game -- until she takes a tumble from the top of the stairs. Now she's dead, and it turns out it's harder to build a career from six feet under. But lucky for her, the Grim Reaper's her number one fan!"
2268,Viral Hit,ACTION,"Taejun Pak,Kim Junghyun",TUESDAY,1058390,9.81,127966362,9595199,COMPLETED,TRUE,"Scrawny high school student Hobin Yu is probably the last guy you’d expect to star in a NewTube channel that revolves around fighting. But after following some advice from a mysterious NewTube channel, Hobin is soon knocking out guys stronger than him and raking in more money than he could have ever dreamed of. Can Hobin keep this up, or will he eventually meet his match?"
2247,Beetle Hands,HORROR,Herhumanist,THURSDAY,147213,9.67,3146442,453853,COMPLETED,TRUE,"Welcome to the Heartland, a nightmarish realm where your own memories come back to hunt you -- literally. Dragged into the Heartland by the terrifying Beast that lives inside it, Matthew must survive long enough to free himself and his best friend Kenma before the Beast consumes them both. Better run fast, Matthew, before the Beast can catch you."
2234,Skye,FANTASY,Cynthia J.S.,TUESDAY,187960,9.57,4551629,663294,COMPLETED,FALSE,"In a world where magic meets technology, an exceptional engineer comes across an unusual find. What was meant to be a simple trip to the junkyard has lead Skye to discovering a fully functioning robot! But while trying to help the robot find her original owner; secrets begin to unravel and Skye learns the truth behind her clouded past."
2226,CinnamonRoll,ROMANCE,RE ME,SATURDAY,286629,8.74,8346369,900607,COMPLETED,TRUE,She's cold as ice. Can he melt her heart? ❄️
2224,Love Me Knot,ROMANCE,Sophia,WEDNESDAY,997691,9.31,57280448,7041729,ONGOING,FALSE,"You'd think that being able to see the Red String of Fate would make finding your soulmate a lot easier. But for Avery, the blossoming romance​ around her only emphasizes her own string... with no one attached to the other end. Is Avery destined to live a loveless life, or can she tailor her own romance?"
2209,American Road Trip,DRAMA,"Patrick Flores-Scott,Little Corvus,WmW",SUNDAY,100714,9.6,1977373,365385,COMPLETED,TRUE,"Ever since his brother left to serve in Iraq, Teodoro “T” Avila’s life has been in the pits, until he runs into the girl of his dreams and realizes there might be more to life than video games. But when Manny returns home an utterly different person, it’s a bombshell for the Avilas that leaves T shell-shocked. Determined to impress Wendy and in denial of his brother’s condition, T doubles down on his studies, only to be hoodwinked into a road trip by Xochitl. With nothing but the road ahead of them, how much will T and Xo need to sacrifice to help save Manny from himself before it’s too late?"
2207,BRAIN Anthology,HORROR,Various Artists,"MONDAY,TUESDAY,WEDNESDAY,THURSDAY,SUNDAY",146274,9.42,6953048,874532,COMPLETED,FALSE,"Are you ready for BRAIN Anthology? From mind-bending stories, to disturbing tales of our most primal fears, this anthology is designed to make you think and keep you up at night! New stories released every Saturday. Featuring stories from the 2020 Short Story Contest."
2191,HEART Anthology,HEARTWARMING,"Marvin.W,caw-chan,Various Artists","WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",265665,9.64,14297141,1921233,COMPLETED,FALSE,"Featuring stories from the 2020 Short Story Contest!  From wholesome stories to tearjerkers, are you ready to catch these feelings? New stories released every Wednesday."
2190,My Daughter is a Zombie,COMEDY,Yun-chang Lee,"MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",362547,9.69,23135233,2403252,COMPLETED,TRUE,"One year after an unprecedented zombie attack that killed hundreds of thousands, South Korea has finally been declared zombie-free. But Jeonghwan holds a secret: his daughter is the last zombie left on earth. When her cravings are satisfied and her violent tendencies die down, it almost seems like there’s hope for her to have a normal life. But how long can he keep Su-ah a secret from everyone else?"
2189,Not So Shoujo Love Story,COMEDY,Curryuku,TUESDAY,1008854,9.76,73337424,8514419,HIATUS,FALSE,"Romance-super-fan Rei Chan is ready for her first boyfriend and she knows just who it'll be: the most handsome boy in school, Hansum Ochinchin. But her plans for the perfect love story are derailed when the most popular girl in class declares herself a rival....for Rei's heart?! This is the year her not so shoujo love story begins!"
2186,The Makeup Remover,ROMANCE,Lee Yeon,FRIDAY,1275413,9.61,108751076,14034209,COMPLETED,TRUE,"After years of being told to focus on studying, Yeseul feels lost when she starts college and is suddenly expected to pay attention to makeup. When a chance encounter with brilliant makeup artist Yuseong leads to her taking part in a televised makeup competition, Yeseul begins to question the role that makeup and appearance play in society."
2185,Horang's Nightmare,HORROR,Horang,TUESDAY,723578,9.72,24467989,535089,COMPLETED,FALSE,"Have you ever gotten that eerie feeling that someone's watching you? That when you turn off the lights, you're not alone? Read these terrifying ghost stories and try not to scream. A collection by Korea's master of horror, Horang."
2159,Suitor Armor,FANTASY,Purpah,FRIDAY,1632485,9.71,144036419,13640976,ONGOING,FALSE,"Lady-in-waiting, Lucia believes getting through the royal wedding will be the toughest part of her new life. That is until she finds herself falling head over heels with Modeus, an up-and-coming knight to the king's guard. With her newfound interest, she is quickly awakened to the mysteries of the kingdom when she learns Modeus is in fact an enchanted suit of armor without a soul. Could there be more to him than just shining armor? "
2154,Omniscient Reader,ACTION,"singNsong,UMI,Sleepy-C",TUESDAY,4017663,9.91,464790082,37173976,ONGOING,FALSE,"Dokja was an average office worker whose sole interest was reading his favorite web novel 'Three Ways to Survive the Apocalypse.' But when the novel suddenly becomes reality, he is the only person who knows how the world will end. Armed with this realization, Dokja uses his understanding to change the course of the story, and the world, as he knows it."
2142,The Wolf & Red Riding Hood,COMEDY,XUANN,"MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",642708,9.59,36190522,3777792,COMPLETED,TRUE,"High school student Anna wakes up one day to find that she’s super hairy, incredibly strong, and craves meat all the time. Her mom thinks it’s puberty… until Anna grows ears and a tail. Definitely not puberty. Can she figure out how to stop herself from becoming a werewolf before the full moon?"
2141,Ctrl+Z,THRILLER,MiTi,"MONDAY,TUESDAY,WEDNESDAY,THURSDAY,FRIDAY,SATURDAY,SUNDAY",195197,7.86,9767758,681468,COMPLETED,TRUE,"What if you had the power to erase people's memories? Would you use it to help those in need? Or would you use it to become the most powerful person in the world? For Kyle, this newfound power was going to change his life... for better or for worse."
